coverage	zsize	displacement	seed	time_steps	stuck_percentage
4	0.750000	5	30046	180000	0.000000
5	0.750000	7	31561	180000	0.000000
18	0.750000	31	1861	180000	0.000000
13	0.750000	15	769	180000	0.000000
5	0.750000	5	19469	180000	0.000000
12	0.750000	19	5038	180000	0.000000
9	0.750000	23	14763	180000	0.000000
6	0.750000	6	7632	180000	0.000000
5	0.750000	12	32752	180000	0.000000
9	0.750000	15	883	180000	0.000000
31	0.750000	38	169	180000	0.000000
22	0.750000	28	13060	180000	0.000000
9	0.750000	13	25316	180000	0.000000
8	0.750000	8	521	180000	0.000000
5	0.750000	5	14500	180000	0.000000
2	0.750000	2	8882	180000	0.000000
30	0.750000	56	22646	180000	0.000000
9	0.750000	11	24875	180000	0.000000
5	0.750000	8	25663	180000	0.000000
3	0.750000	8	9146	180000	0.000000
15	0.750000	22	17801	180000	0.000000
12	0.750000	26	16086	180000	0.000000
9	0.750000	17	5125	180000	0.000000
2	0.750000	2	4658	180000	0.000000
17	0.750000	41	5617	180000	0.000000
10	0.750000	14	10476	180000	0.000000
2	0.750000	2	22778	180000	0.000000
16	0.750000	31	11986	180000	0.000000
7	0.750000	11	25006	180000	0.000000
11	0.750000	13	26985	180000	0.000000
35	0.750000	44	10362	180000	0.000000
20	0.750000	39	7934	180000	0.000000
9	0.750000	13	26182	180000	0.000000
4	0.750000	4	13209	180000	0.000000
14	0.750000	22	3833	180000	0.000000
3	0.750000	3	10846	180000	0.000000
18	0.750000	23	9608	180000	0.000000
16	0.750000	30	16311	180000	0.000000
12	0.750000	27	17059	180000	0.000000
6	0.750000	11	2238	180000	0.000000
22	0.750000	45	4318	180000	0.000000
6	0.750000	12	7793	180000	0.000000
1	0.750000	1	21317	180000	0.000000
29	0.750000	56	10820	180000	0.000000
7	0.750000	7	8615	180000	0.000000
4	0.750000	6	13057	180000	0.000000
7	0.750000	7	553	180000	0.000000
9	0.750000	15	2897	180000	0.000000
8	0.750000	12	11802	180000	0.000000
14	0.750000	19	1080	180000	0.000000
7	0.750000	11	10902	180000	0.000000
13	0.750000	59	7819	180000	0.000000
5	0.750000	7	4594	180000	0.000000
35	0.750000	44	10362	180000	0.000000
11	0.750000	24	20595	180000	0.000000
35	0.750000	44	10362	180000	0.000000
11	0.750000	15	31571	180000	0.000000
14	0.750000	22	9022	180000	0.000000
35	0.750000	44	10362	180000	0.000000
13	0.750000	22	26708	180000	0.000000
10	0.750000	28	8879	180000	0.000000
6	0.750000	8	25886	180000	0.000000
6	0.750000	14	15437	180000	0.000000
58	0.750000	96	10362	600000	0.000000
2	0.750000	2	10362	15293	0.000000
5	0.750000	7	16438	180000	0.000000
13	0.750000	27	17530	180000	0.000000
4	0.750000	5	30914	180000	0.000000
7	0.750000	10	14450	180000	0.000000
21	0.750000	31	6200	180000	0.000000
6	0.750000	9	23864	180000	0.000000
4	0.750000	4	17652	180000	0.000000
3	0.750000	4	10753	180000	0.000000
59	0.750000	135	10362	1200000	0.000000
9	0.750000	14	21180	180000	0.000000
14	0.750000	17	10362	97697	0.000000
20	0.750000	42	32602	180000	0.000000
9	0.750000	16	16436	180000	0.000000
3	0.750000	6	26247	180000	0.000000
15	0.750000	26	26329	180000	0.000000
58	0.750000	96	10362	600000	0.000000
18	0.750000	33	24624	180000	0.000000
13	0.750000	21	4760	180000	0.000000
3	0.750000	3	22468	180000	0.000000
5	0.750000	12	21967	180000	0.000000
18	0.750000	29	9695	180000	0.000000
25	0.750000	39	32695	180000	0.000000
2	0.750000	2	28207	180000	0.000000
17	0.750000	34	8619	180000	0.000000
5	0.750000	11	14489	180000	0.000000
2	0.750000	2	28130	180000	0.000000
2	0.750000	2	16300	180000	0.000000
2	0.750000	2	27343	180000	0.000000
15	0.750000	22	27515	180000	0.000000
4	0.750000	7	8763	180000	0.000000
10	0.750000	21	7275	180000	0.000000
7	0.750000	7	1018	180000	0.000000
20	0.750000	37	19904	180000	0.000000
9	0.750000	10	17388	180000	0.000000
18	0.750000	27	30721	180000	0.000000
25	0.750000	37	18560	180000	0.000000
21	0.750000	28	29883	180000	0.000000
9	0.750000	13	25501	180000	0.000000
11	0.750000	18	30279	180000	0.000000
5	0.750000	6	25525	180000	0.000000
5	0.750000	6	12672	180000	0.000000
10	0.750000	28	29331	180000	0.000000
5	0.750000	6	17162	180000	0.000000
23	0.750000	32	2357	180000	0.000000
20	0.750000	37	13394	180000	0.000000
17	0.750000	32	19184	180000	0.000000
42	0.750000	97	18560	600000	0.000000
7	0.750000	7	669	180000	0.000000
5	0.750000	8	12002	180000	0.000000
18	0.750000	31	7228	180000	0.000000
5	0.750000	7	21636	180000	0.000000
5	0.750000	9	369	180000	0.000000
76	0.750000	194	22646	600000	0.000000
5	0.750000	7	22744	180000	0.000000
9	0.750000	12	2411	180000	0.000000
15	0.750000	26	4916	180000	0.000000
6	0.750000	8	3733	180000	0.000000
4	0.750000	5	2929	180000	0.000000
76	0.750000	194	22646	600000	0.000000
1	0.750000	1	22646	424	0.000000
80	0.750000	253	22646	1200000	0.000000
87	0.750000	394	22646	6000000	0.000000
18	0.750000	30	22646	69696	0.000000
18	0.750000	30	22646	67954	0.000000
